Table 3.3. State and Local Government Current Receipts and Expenditures
Table 3.3. State and Local Government Current Receipts and Expenditures
"Last Revised on: May 28, 2026 - Next Release Date June 25, 2026"
Line,,2024,2024,2024,2024,2025,2025,2025,2025,2026
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1
1,"        Current receipts",3742.6,3743.1,3818.8,3858.9,3871.8,3923.6,3969.2,4025.0,4067.3
2,Current tax receipts,2473.7,2507.6,2542.6,2582.4,2615.9,2644.5,2660.8,2724.6,2757.6
3,"    Personal current taxes",560.3,573.8,595.7,610.2,615.7,629.0,638.7,657.6,657.9
4,"        Income taxes",512.6,525.3,546.4,560.4,566.5,579.1,588.7,606.8,606.8
5,"        Other",47.8,48.5,49.3,49.7,49.2,49.9,50.0,50.7,51.1
6,"    Taxes on production and imports",1740.2,1763.2,1776.8,1798.1,1815.8,1832.5,1855.4,1880.8,1906.6
7,"        Sales taxes",596.9,602.2,601.5,609.1,613.5,619.5,626.1,633.0,636.0
8,"        Excise taxes",267.7,269.6,271.5,276.3,280.5,284.8,292.0,294.5,298.9
9,"        Property taxes",733.0,747.3,759.3,769.1,776.4,783.4,792.6,805.1,820.5
10,"        Other",142.6,144.1,144.5,143.5,145.3,144.8,144.8,148.1,151.1
11,"    Taxes on corporate income",173.2,170.6,170.1,174.2,184.4,183.0,166.7,186.3,193.2
12,Contributions for government social insurance,25.0,26.6,27.6,28.3,28.6,29.0,29.5,30.2,31.1
13,Income receipts on assets,123.7,123.0,123.2,124.5,127.2,128.2,130.9,134.3,138.0
14,"    Interest receipts1",98.3,97.9,98.3,99.6,101.5,103.4,106.3,109.5,112.7
15,"    Dividends",7.0,6.8,6.7,6.9,7.7,7.0,6.7,6.8,7.0
16,"    Rents and royalties",18.5,18.3,18.1,18.0,17.9,17.9,17.9,18.0,18.2
17,Current transfer receipts,1165.5,1131.0,1170.9,1170.4,1147.5,1172.7,1200.1,1190.7,1197.9
18,"    Federal grants-in-aid",936.7,947.2,979.7,982.3,955.7,973.8,1002.2,992.7,998.0
19,"    From business (net)",114.7,68.5,74.7,69.9,71.9,77.4,74.4,73.5,74.2
20,"    From persons",113.8,114.9,116.3,117.8,119.6,121.2,123.3,124.1,125.4
21,"    From the rest of the world",0.3,0.4,0.2,0.4,0.3,0.3,0.2,0.3,0.3
22,Current surplus of government enterprises,-45.3,-45.1,-45.4,-46.7,-47.3,-50.8,-52.2,-54.9,-57.3
23,"        Current expenditures",3901.7,3951.2,3999.3,4026.1,4056.3,4112.1,4211.4,4240.4,4278.0
24,Consumption expenditures,2513.7,2537.1,2565.0,2585.6,2623.0,2644.3,2691.8,2718.1,2764.1
25,Current transfer payments,1104.2,1133.9,1156.9,1165.0,1158.5,1195.0,1249.6,1256.1,1252.2
26,"    Government social benefit payments to persons",1104.2,1133.9,1156.9,1165.0,1158.5,1195.0,1249.6,1256.1,1252.2
27,"    Current transfer payments to the rest of the world",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Interest payments1,283.1,279.5,276.6,274.7,274.1,272.1,269.2,265.5,261.0
29,"    To persons and business1",279.2,275.4,272.9,270.9,270.5,268.6,265.7,262.0,257.6
30,"    To the rest of the world",3.9,4.1,3.7,3.8,3.6,3.5,3.6,3.5,3.4
31,Subsidies,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
32,"        Net state and local government saving",-159.2,-208.1,-180.4,-167.1,-184.6,-188.6,-242.2,-215.5,-210.7
33,Social insurance funds,1.7,2.9,3.5,3.5,3.1,2.9,2.9,3.3,3.8
34,Other,-160.9,-211.0,-184.0,-170.7,-187.7,-191.4,-245.1,-218.7,-214.6
,Addenda:,,,,,,,,,
35,"    Total receipts",3843.5,3848.8,3931.9,4063.1,3993.1,4036.9,4084.9,4168.4,4186.7
36,"        Current receipts",3742.6,3743.1,3818.8,3858.9,3871.8,3923.6,3969.2,4025.0,4067.3
37,"        Capital transfer receipts",100.9,105.7,113.0,204.1,121.3,113.4,115.7,143.4,119.4
38,"    Total expenditures",4102.3,4154.7,4215.5,4255.3,4278.6,4342.7,4442.4,4476.8,4520.9
39,"        Current expenditures",3901.7,3951.2,3999.3,4026.1,4056.3,4112.1,4211.4,4240.4,4278.0
40,"        Gross government investment",583.8,590.5,604.0,615.1,622.8,636.2,642.9,653.6,665.2
41,"        Capital transfer payments",0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.4,0.0
42,"        Net purchases of nonproduced assets",20.4,20.7,21.1,21.5,21.9,22.3,22.7,23.2,23.8
43,"        Less: Consumption of fixed capital",403.7,407.8,413.0,417.3,422.4,427.9,434.6,441.8,446.1
44,"    Net lending or net borrowing (-)",-258.8,-305.9,-283.6,-192.3,-285.4,-305.8,-357.5,-308.5,-334.2

Legend/Footnotes
"1. Prior to 1946, interest receipts (line 13) are not shown separately, but are shown net of interest payments. Interest payments includes interest accrued on the actuarial liabilities of defined benefit pension plans for state and local government employees."
