quarter_end,beta_const,beta_d_rate_mortgage_lag1,beta_pce_real_g_lag1,beta_fed_debt_g_lag1,se_const,se_d_rate_mortgage_lag1,se_pce_real_g_lag1,se_fed_debt_g_lag1
1971-12-31,9.680587867343327,-0.4988557938227421,-0.022199345134690917,0.013062954315431271,1.0649441258721226,0.6347258824998643,0.028167818367319138,0.04971436067374068
1972-03-31,10.720814441049754,-0.4974309776836549,-0.022199345232774226,0.013464545492948954,0.9027231197424149,0.6266586326082244,0.025673025091422972,0.04916844198558117
1972-06-30,11.139294331353177,-0.49563964954874534,-0.02219934548139224,0.013681942890420129,0.7839583575602657,0.6185234167774486,0.027770252141832222,0.04872853336206217
1972-09-30,11.646941605357124,-0.4939496735434912,-0.022199345487631472,0.013906367682697929,0.7647688111932556,0.6104151614310362,0.027772288425186763,0.04830926590313411
1972-12-31,13.233126446225134,-0.4922735908702287,-0.0221993453847813,0.014106809362881029,0.8180390379705229,0.6022020831263091,0.02777449200776555,0.04789123542273167
1973-03-31,14.264301703954933,-0.49078101003186747,-0.022199345323725334,0.014206053442990738,0.9005910166921157,0.5938552648633152,0.027774491545722625,0.04747504229156388
1973-06-30,13.657696643856074,-0.48951346671992324,-0.02219934547259811,0.01374211688730137,0.8320980368143093,0.5853809816748433,0.027774491093039554,0.04715163011617788
1973-09-30,12.637061220619845,-0.48828147929411303,-0.022199345662867076,0.013181576371623205,0.7562281948021373,0.576767461764314,0.027774490646780725,0.04685132983096978
1973-12-31,11.506627823996345,-0.48717442842072645,-0.02219934585286229,0.012624263163129187,0.8108628355998005,0.5679192057648846,0.02777449020075147,0.04655424801453251
1974-03-31,11.450676973536014,-0.48122761367930833,-0.02219934602199622,0.012147554936469074,0.7894947628307786,0.5603573186909573,0.027774489755483613,0.046250035415722646
1974-06-30,11.289833501080661,-0.4753798859977132,-0.022199346189398866,0.011650912871330535,0.7586552896178868,0.5525875146059346,0.027774489310630163,0.04597064917024084
1974-09-30,9.957947060429117,-0.4684611280256248,-0.022199346298643702,0.011034877764598272,0.7691573796060615,0.5448868921590081,0.027774488870756755,0.04568217157470839
1974-12-31,7.747319413575392,-0.4636251787828969,-0.022199346425342173,0.010408000051132765,0.8310327177748704,0.5371817120407384,0.027774488432258517,0.04538484623005534
1975-03-31,5.592611996985542,-0.4585647225428371,-0.02219934655071608,0.009789959346744537,0.8539788363717108,0.5303407536660276,0.02777448799572284,0.04508492148291267
