sector,money,rate_type,spec,method,n_obs,converged,coef_2010_2019_mean,coef_2020plus_mean,coef_end,se_end,frac_2020plus_sig
mortgage,m2_less_base,market,lean,tvp_kalman,217,True,0.0,0.0,0.0,0.028,0.0
mortgage,m2_less_base,market,lean,rolling_ols,217,True,0.16,0.088,0.043,0.055,0.25
mortgage,m2_less_base,market,controlled,tvp_kalman,217,True,0.0,0.0,0.0,0.03,0.0
mortgage,m2_less_base,market,controlled,rolling_ols,217,True,0.053,0.075,0.031,0.067,0.21
mortgage,base,market,lean,tvp_kalman,217,True,0.011,0.013,0.014,0.013,0.0
mortgage,base,market,lean,rolling_ols,217,True,-0.026,0.023,0.041,0.018,0.42
mortgage,base,market,controlled,tvp_kalman,217,True,0.013,0.019,0.019,0.017,0.0
mortgage,base,market,controlled,rolling_ols,217,True,0.009,0.033,0.064,0.02,0.58
mortgage,m2_less_base,implied,lean,tvp_kalman,217,True,0.0,0.0,0.0,0.028,0.0
mortgage,m2_less_base,implied,lean,rolling_ols,217,True,0.16,0.088,0.043,0.055,0.25
mortgage,m2_less_base,implied,controlled,tvp_kalman,217,True,0.0,0.0,0.0,0.03,0.0
mortgage,m2_less_base,implied,controlled,rolling_ols,217,True,0.053,0.075,0.031,0.067,0.21
mortgage,base,implied,lean,tvp_kalman,217,True,0.011,0.013,0.014,0.013,0.0
mortgage,base,implied,lean,rolling_ols,217,True,-0.026,0.023,0.041,0.018,0.42
mortgage,base,implied,controlled,tvp_kalman,217,True,0.013,0.019,0.019,0.017,0.0
mortgage,base,implied,controlled,rolling_ols,217,True,0.009,0.033,0.064,0.02,0.58
consumer,m2_less_base,market,lean,tvp_kalman,216,True,0.071,0.071,0.071,0.047,0.0
consumer,m2_less_base,market,lean,rolling_ols,216,True,0.195,0.046,0.044,0.093,0.0
consumer,m2_less_base,market,controlled,tvp_kalman,215,True,0.068,0.068,0.068,0.049,0.0
consumer,m2_less_base,market,controlled,rolling_ols,215,True,0.12,0.047,0.08,0.112,0.0
consumer,base,market,lean,tvp_kalman,216,True,-0.01,-0.01,-0.01,0.012,0.0
consumer,base,market,lean,rolling_ols,216,True,-0.038,-0.026,-0.011,0.028,0.04
consumer,base,market,controlled,tvp_kalman,215,True,-0.012,-0.012,-0.012,0.012,0.0
consumer,base,market,controlled,rolling_ols,215,True,-0.012,-0.024,-0.001,0.034,0.0
consumer,m2_less_base,implied,lean,tvp_kalman,268,True,0.089,0.089,0.089,0.042,1.0
consumer,m2_less_base,implied,lean,rolling_ols,268,True,0.2,0.083,0.08,0.111,0.0
consumer,m2_less_base,implied,controlled,tvp_kalman,239,True,0.087,0.087,0.087,0.044,1.0
consumer,m2_less_base,implied,controlled,rolling_ols,239,True,0.136,0.057,0.079,0.123,0.0
consumer,base,implied,lean,tvp_kalman,268,True,-0.012,-0.012,-0.012,0.011,0.0
consumer,base,implied,lean,rolling_ols,268,True,-0.041,-0.025,-0.011,0.032,0.08
consumer,base,implied,controlled,tvp_kalman,239,True,-0.016,-0.016,-0.016,0.012,0.0
consumer,base,implied,controlled,rolling_ols,239,True,-0.018,-0.019,-0.003,0.036,0.0
business,m2_less_base,market,lean,tvp_kalman,266,True,-0.082,-0.277,-0.233,0.147,0.75
business,m2_less_base,market,lean,rolling_ols,266,True,0.261,-0.109,-0.064,0.11,0.08
business,m2_less_base,market,controlled,tvp_kalman,238,True,-0.06,-0.235,-0.201,0.146,0.54
business,m2_less_base,market,controlled,rolling_ols,238,True,0.185,-0.052,0.008,0.133,0.0
business,base,market,lean,tvp_kalman,266,True,-0.008,-0.008,-0.008,0.011,0.0
business,base,market,lean,rolling_ols,266,True,-0.07,0.02,0.034,0.036,0.0
business,base,market,controlled,tvp_kalman,238,True,0.039,0.09,0.09,0.045,1.0
business,base,market,controlled,rolling_ols,238,True,-0.034,0.045,0.067,0.044,0.0
business,m2_less_base,implied,lean,tvp_kalman,266,True,-0.097,-0.249,-0.221,0.138,0.67
business,m2_less_base,implied,lean,rolling_ols,266,True,0.184,-0.119,-0.059,0.11,0.21
business,m2_less_base,implied,controlled,tvp_kalman,238,True,-0.076,-0.208,-0.184,0.138,0.42
business,m2_less_base,implied,controlled,rolling_ols,238,True,0.121,-0.062,0.022,0.135,0.0
business,base,implied,lean,tvp_kalman,266,True,-0.0,-0.0,-0.0,0.011,0.0
business,base,implied,lean,rolling_ols,266,True,-0.029,0.02,0.026,0.036,0.0
business,base,implied,controlled,tvp_kalman,238,True,0.032,0.05,0.05,0.031,0.33
business,base,implied,controlled,rolling_ols,238,True,-0.0,0.041,0.052,0.042,0.0
