quarter_end,beta_mortgage_m2_less_base_market,se_mortgage_m2_less_base_market,beta_mortgage_base_market,se_mortgage_base_market,beta_mortgage_m2_less_base_implied,se_mortgage_m2_less_base_implied,beta_mortgage_base_implied,se_mortgage_base_implied,beta_consumer_m2_less_base_market,se_consumer_m2_less_base_market,beta_consumer_base_market,se_consumer_base_market,beta_consumer_m2_less_base_implied,se_consumer_m2_less_base_implied,beta_consumer_base_implied,se_consumer_base_implied,beta_business_m2_less_base_market,se_business_m2_less_base_market,beta_business_base_market,se_business_base_market,beta_business_m2_less_base_implied,se_business_m2_less_base_implied,beta_business_base_implied,se_business_base_implied
1959-09-30,,,,,,,,,,,,,0.08897152113243272,0.04229952945899197,-0.012008418292811405,0.01118882739520801,-0.04034474153509171,0.2183125839382932,-0.0076912610716261135,0.011515551425836833,-0.0410358084369576,0.20390134339056268,-0.0002375310745576848,0.01070371267487095
1959-12-31,,,,,,,,,,,,,0.08897152129082109,0.04229919261931602,-0.012008418318567582,0.01120181726828777,-0.03856199402246607,0.21543916607835226,-0.007691261015870476,0.011478317413035871,-0.03983838328695011,0.20143123894546647,-0.00023753106119095424,0.010741261222354853
1960-03-31,,,,,,,,,,,,,0.08897152120722795,0.04229878897283188,-0.012008418368383733,0.011176099963806946,-0.037631271071587924,0.2123849986830897,-0.007691261015888795,0.011483245629615889,-0.03922924575367326,0.19882023592395168,-0.0002375310594120439,0.010709635197594203
1960-06-30,,,,,,,,,,,,,0.08897152113183093,0.04229878873772791,-0.012008418349733319,0.011176081257517118,-0.0367931578675218,0.20917400287700771,-0.007691261019871165,0.01148306205559458,-0.038687514074303764,0.19609958755136844,-0.0002375310587883206,0.010719417400777326
1960-09-30,,,,,,,,,,,,,0.08897152101548556,0.04229878844578266,-0.012008418234255913,0.01117608021093669,-0.03762059130486245,0.20613618368356462,-0.007691261008471062,0.011483061786187847,-0.03933154670775593,0.19348338798845202,-0.0002375310586744117,0.01071941739817227
1960-12-31,,,,,,,,,,,,,0.0889715209014138,0.04229878815285761,-0.01200841811574127,0.011176079245809297,-0.0366277049589297,0.20268778861009626,-0.007691260991047166,0.01148306151707248,-0.038639165411330695,0.19059270716089047,-0.00023753105850596312,0.010719417395533611
1961-03-31,,,,,,,,,,,,,0.08897152081832482,0.04229878786356974,-0.012008417998907284,0.011176078280662704,-0.039295511788063564,0.20032087653153555,-0.007691260972656655,0.011483061247950486,-0.04065050159230563,0.18849225391554303,-0.0002375310583290352,0.010719417392894821
1961-06-30,,,,,,,,,,,,,0.08897152075081233,0.042298787573158234,-0.012008417884079803,0.011176077315482815,-0.037715657076711484,0.1975061846586595,-0.007691260956176976,0.011483060978824528,-0.03953594558291673,0.1860854010700596,-0.00023753105816919085,0.010719417390255856
1961-09-30,,,,,,,,,,,,,0.08897152084914213,0.042298787286579986,-0.012008417914836672,0.01117607635366121,-0.0376554856420675,0.19595397255149996,-0.007691260936571603,0.011483060710698047,-0.0394918484150063,0.1845584370264655,-0.00023753105797640062,0.010719417387625507
1961-12-31,,,,,,,,,,,,,0.08897152097136143,0.042298787000105906,-0.012008417935431864,0.011176075392248292,-0.03506975635535958,0.19430807850697168,-0.007691260912550318,0.011483060442693668,-0.03763257185982469,0.1829854483732753,-0.00023753105774358685,0.010719417384995862
1962-03-31,,,,,,,,,,,,,0.0889715210410763,0.04229878671245746,-0.012008417993962323,0.011176074431250346,-0.03636897495004676,0.1922584987443585,-0.007691260900577368,0.01148306017480165,-0.03857432001243738,0.1811067963899107,-0.00023753105761754878,0.010719417382367485
1962-06-30,,,,,,,,,,,,,0.08897152115011642,0.04229878642313976,-0.012008417975835295,0.011176073474367066,-0.03470704809203895,0.18961856788538978,-0.007691260867734834,0.011483059908095896,-0.037395196979541925,0.17882274454728747,-0.00023753105729982377,0.010719417379748866
1962-09-30,,,,,,,,,,,,,0.08897152114396997,0.04229878613952308,-0.012008417871043765,0.011176072521296957,-0.0376699135382374,0.1888172683018963,-0.007691260822863477,0.011483059642487208,-0.03950783320955445,0.17780810977922515,-0.00023753105686982745,0.010719417377138666
1962-12-31,,,,,,,,,,,,,0.08897152117162463,0.04229878585465063,-0.012008417736344305,0.011176071569226708,-0.03967315765553481,0.1875361030610844,-0.007691260775458855,0.011483059377163976,-0.04101215291548216,0.17647920726617908,-0.00023753105641655115,0.010719417374530447
1963-03-31,,,,,,,,,,,,,0.08897152118281376,0.04229878556890164,-0.012008417607375386,0.011176070617101613,-0.04414656010389295,0.18578103437280372,-0.0076912607320708815,0.01148305911183081,-0.0443126455550521,0.1748042140664778,-0.00023753105599927382,0.01071941737192218
