date,value
1959-01-01,62113.0
1959-04-01,63661.0
1959-07-01,65374.0
1959-10-01,66696.0
1960-01-01,68172.0
1960-04-01,69588.0
1960-07-01,70980.0
1960-10-01,72211.0
1961-01-01,73606.0
1961-04-01,74707.0
1961-07-01,76293.0
1961-10-01,77815.0
1962-01-01,79561.0
1962-04-01,80955.0
1962-07-01,82167.0
1962-10-01,83770.0
1963-01-01,85058.0
1963-04-01,86806.0
1963-07-01,87921.0
1963-10-01,89243.0
1964-01-01,90515.0
1964-04-01,92243.0
1964-07-01,93990.0
1964-10-01,95624.0
1965-01-01,97375.0
1965-04-01,99513.0
1965-07-01,101463.0
1965-10-01,103174.0
1966-01-01,104883.0
1966-04-01,107014.0
1966-07-01,108539.0
1966-10-01,110037.0
1967-01-01,111492.0
1967-04-01,113588.0
1967-07-01,115686.0
1967-10-01,117372.0
1968-01-01,119116.0
1968-04-01,121058.0
1968-07-01,122992.0
1968-10-01,126125.0
1969-01-01,130135.0
1969-04-01,133430.0
1969-07-01,136120.0
1969-10-01,138257.0
1970-01-01,140360.0
1970-04-01,143574.0
1970-07-01,145981.0
1970-10-01,150317.0
1971-01-01,154690.0
1971-04-01,158870.0
1971-07-01,162626.0
1971-10-01,166747.0
1972-01-01,171169.0
1972-04-01,174359.0
1972-07-01,177442.0
1972-10-01,180710.0
1973-01-01,184233.0
1973-04-01,186987.0
1973-07-01,190412.0
1973-10-01,194779.0
1974-01-01,199182.0
1974-04-01,202632.0
1974-07-01,206201.0
1974-10-01,208213.0
1975-01-01,210473.0
1975-04-01,212649.0
1975-07-01,214080.0
1975-10-01,219359.0
1976-01-01,225009.0
1976-04-01,231414.0
1976-07-01,235181.0
1976-10-01,237830.0
1977-01-01,240331.0
1977-04-01,246545.0
1977-07-01,251653.0
1977-10-01,256165.0
1978-01-01,265399.0
1978-04-01,274882.0
1978-07-01,284298.0
1978-10-01,295601.0
1979-01-01,303128.0
1979-04-01,309714.0
1979-07-01,316554.0
1979-10-01,322216.0
1980-01-01,327804.0
1980-04-01,333000.0
1980-07-01,338762.0
1980-10-01,344434.0
1981-01-01,351291.0
1981-04-01,355880.0
1981-07-01,364062.0
1981-10-01,372054.0
1982-01-01,382860.0
1982-04-01,393767.0
1982-07-01,403457.0
1982-10-01,413774.0
1983-01-01,424562.0
1983-04-01,440285.0
1983-07-01,449921.0
1983-10-01,461109.0
1984-01-01,498128.0
1984-04-01,513858.0
1984-07-01,534530.0
1984-10-01,547450.0
1985-01-01,573793.0
1985-04-01,602347.0
1985-07-01,626310.0
1985-10-01,719891.0
1986-01-01,724008.0
1986-04-01,757590.0
1986-07-01,770156.0
1986-10-01,792415.0
1987-01-01,824750.0
1987-04-01,839905.0
1987-07-01,859280.0
1987-10-01,878640.0
1988-01-01,887438.0
1988-04-01,898382.0
1988-07-01,909303.0
1988-10-01,923935.0
1989-01-01,931457.0
1989-04-01,939133.0
1989-07-01,950577.0
1989-10-01,968140.0
1990-01-01,986339.0
1990-04-01,994791.0
1990-07-01,999988.0
1990-10-01,1010912.0
1991-01-01,1022443.0
1991-04-01,1036911.0
1991-07-01,1061589.0
1991-10-01,1098726.0
1992-01-01,1097724.0
1992-04-01,1102346.0
1992-07-01,1115949.0
1992-10-01,1112311.0
1993-01-01,1127734.0
1993-04-01,1147003.0
1993-07-01,1166935.0
1993-10-01,1167641.0
1994-01-01,1162209.0
1994-04-01,1143859.0
1994-07-01,1142137.0
1994-10-01,1121021.0
1995-01-01,1105436.0
1995-04-01,1090435.0
1995-07-01,1076692.0
1995-10-01,1059543.0
1996-01-01,1054050.0
1996-04-01,1050485.0
1996-07-01,1041725.0
1996-10-01,1038960.0
1997-01-01,1044056.0
1997-04-01,1051518.0
1997-07-01,1070634.0
1997-10-01,1089761.0
1998-01-01,1105174.0
1998-04-01,1122876.0
1998-07-01,1139095.0
1998-10-01,1156618.0
1999-01-01,1172328.0
1999-04-01,1177695.0
1999-07-01,1191960.0
1999-10-01,1194715.0
2000-01-01,1199834.0
2000-04-01,1193156.0
2000-07-01,1204633.0
2000-10-01,1212519.0
2001-01-01,1244499.0
2001-04-01,1264177.0
2001-07-01,1287272.0
2001-10-01,1319612.0
2002-01-01,1344841.0
2002-04-01,1379707.0
2002-07-01,1417311.0
2002-10-01,1462866.0
2003-01-01,1490225.0
2003-04-01,1534694.0
2003-07-01,1559468.0
2003-10-01,1585929.0
2004-01-01,2361934.0
2004-04-01,2419329.0
2004-07-01,2469505.0
2004-10-01,2505462.0
2005-01-01,2556760.0
2005-04-01,2601308.0
2005-07-01,2645234.0
2005-10-01,2672538.0
