date,value
1959-01-01,129231.0
1959-04-01,132392.0
1959-07-01,134057.0
1959-10-01,136647.0
1960-01-01,139272.0
1960-04-01,141913.0
1960-07-01,143167.0
1960-10-01,145595.0
1961-01-01,146198.0
1961-04-01,148196.0
1961-07-01,149684.0
1961-10-01,152991.0
1962-01-01,154537.0
1962-04-01,157694.0
1962-07-01,160115.0
1962-10-01,163471.0
1963-01-01,165593.0
1963-04-01,167943.0
1963-07-01,170151.0
1963-10-01,174187.0
1964-01-01,176590.0
1964-04-01,179981.0
1964-07-01,183449.0
1964-10-01,187929.0
1965-01-01,193189.0
1965-04-01,197976.0
1965-07-01,202871.0
1965-10-01,208197.0
1966-01-01,214567.0
1966-04-01,222360.0
1966-07-01,228551.0
1966-10-01,232927.0
1967-01-01,239692.0
1967-04-01,246049.0
1967-07-01,251645.0
1967-10-01,255253.0
1968-01-01,263718.0
1968-04-01,270520.0
1968-07-01,278278.0
1968-10-01,286805.0
1969-01-01,295197.0
1969-04-01,304811.0
1969-07-01,313227.0
1969-10-01,320276.0
1970-01-01,340260.0
1970-04-01,351045.0
1970-07-01,358709.0
1970-10-01,365371.0
1971-01-01,372802.0
1971-04-01,380947.0
1971-07-01,389653.0
1971-10-01,395247.0
1972-01-01,406924.0
1972-04-01,415268.0
1972-07-01,424653.0
1972-10-01,436833.0
1973-01-01,452646.0
1973-04-01,468869.0
1973-07-01,489094.0
1973-10-01,506316.0
1974-01-01,522214.0
1974-04-01,540484.0
1974-07-01,553784.0
1974-10-01,565221.0
1975-01-01,570316.0
1975-04-01,572345.0
1975-07-01,576400.0
1975-10-01,579983.0
1976-01-01,584730.0
1976-04-01,595318.0
1976-07-01,607147.0
1976-10-01,620242.0
1977-01-01,637664.0
1977-04-01,653209.0
1977-07-01,670301.0
1977-10-01,694536.0
1978-01-01,714469.0
1978-04-01,734520.0
1978-07-01,749185.0
1978-10-01,769609.0
1979-01-01,793376.0
1979-04-01,815005.0
1979-07-01,837024.0
1979-10-01,854982.0
1980-01-01,876745.0
1980-04-01,883840.0
1980-07-01,895758.0
1980-10-01,922667.0
1981-01-01,938293.0
1981-04-01,979539.0
1981-07-01,1017419.0
1981-10-01,1041690.0
1982-01-01,1070947.0
1982-04-01,1101141.0
1982-07-01,1127930.0
1982-10-01,1133060.0
1983-01-01,1164624.0
1983-04-01,1188301.0
1983-07-01,1220561.0
1983-10-01,1250208.0
1984-01-01,1298722.0
1984-04-01,1356792.0
1984-07-01,1404956.0
1984-10-01,1463098.0
1985-01-01,1494791.0
1985-04-01,1534690.0
1985-07-01,1578046.0
1985-10-01,1645088.0
1986-01-01,1689872.0
1986-04-01,1744363.0
1986-07-01,1804994.0
1986-10-01,1874981.0
1987-01-01,1919802.0
1987-04-01,1961382.0
1987-07-01,2014688.0
1987-10-01,2071514.0
1988-01-01,2121675.0
1988-04-01,2177149.0
1988-07-01,2218830.0
1988-10-01,2289762.0
1989-01-01,2344385.0
1989-04-01,2403860.0
1989-07-01,2432747.0
1989-10-01,2482035.0
1990-01-01,2529951.0
1990-04-01,2566832.0
1990-07-01,2593249.0
1990-10-01,2613894.0
1991-01-01,2595754.0
1991-04-01,2595735.0
1991-07-01,2581301.0
1991-10-01,2556446.0
1992-01-01,2564386.0
1992-04-01,2564493.0
1992-07-01,2575089.0
1992-10-01,2574349.0
1993-01-01,2601186.0
1993-04-01,2638699.0
1993-07-01,2681075.0
1993-10-01,2722099.0
1994-01-01,2784412.0
1994-04-01,2830783.0
1994-07-01,2879971.0
1994-10-01,2930133.0
1995-01-01,2988770.0
1995-04-01,3054812.0
1995-07-01,3089682.0
1995-10-01,3141423.0
1996-01-01,3172843.0
1996-04-01,3232368.0
1996-07-01,3277777.0
1996-10-01,3302602.0
1997-01-01,3366649.0
1997-04-01,3441517.0
1997-07-01,3544383.0
1997-10-01,3623539.0
1998-01-01,3738257.0
1998-04-01,3868850.0
1998-07-01,3971834.0
1998-10-01,4070607.0
1999-01-01,4191035.0
1999-04-01,4259533.0
1999-07-01,4412803.0
1999-10-01,4477210.0
2000-01-01,4598224.0
2000-04-01,4707875.0
2000-07-01,4767906.0
2000-10-01,4828149.0
2001-01-01,4833084.0
2001-04-01,4917015.0
2001-07-01,4951084.0
2001-10-01,4969379.0
2002-01-01,4984813.0
2002-04-01,4982733.0
2002-07-01,4978380.0
2002-10-01,4986640.0
2003-01-01,4982739.0
2003-04-01,4986364.0
2003-07-01,5027076.0
2003-10-01,5022088.0
2004-01-01,5096887.0
2004-04-01,5110602.0
2004-07-01,5175867.0
2004-10-01,5253217.0
2005-01-01,5321933.0
2005-04-01,5395365.0
2005-07-01,5434552.0
2005-10-01,5535558.0
2006-01-01,5653634.0
2006-04-01,5762371.0
2006-07-01,5806474.0
2006-10-01,5948607.0
2007-01-01,6080590.0
2007-04-01,6278616.0
2007-07-01,6484426.0
2007-10-01,6641945.0
2008-01-01,6767021.0
2008-04-01,6886004.0
2008-07-01,6957213.0
2008-10-01,6919361.0
2009-01-01,6863673.0
2009-04-01,6797205.0
2009-07-01,6650960.0
2009-10-01,6478047.0
2010-01-01,6456458.0
2010-04-01,6396465.0
2010-07-01,6441000.0
2010-10-01,6375911.0
2011-01-01,6401745.0
2011-04-01,6505018.0
2011-07-01,6604087.0
2011-10-01,6714752.0
2012-01-01,6760099.0
2012-04-01,6830278.0
2012-07-01,6965132.0
2012-10-01,7126389.0
2013-01-01,7172425.0
2013-04-01,7309044.0
2013-07-01,7480376.0
2013-10-01,7584970.0
2014-01-01,7711942.0
2014-04-01,7827588.0
2014-07-01,7956531.0
2014-10-01,8131205.0
2015-01-01,8298461.0
2015-04-01,8515982.0
2015-07-01,8639641.0
2015-10-01,8738426.0
2016-01-01,8933912.0
2016-04-01,8984724.0
2016-07-01,9069274.0
2016-10-01,9030597.0
2017-01-01,9196532.0
2017-04-01,9329844.0
2017-07-01,9419864.0
2017-10-01,9582281.0
2018-01-01,9683766.0
2018-04-01,10060750.0
2018-07-01,10177778.0
2018-10-01,10288340.0
2019-01-01,10505340.0
2019-04-01,10632531.0
2019-07-01,10833193.0
2019-10-01,10886349.0
2020-01-01,11646312.0
2020-04-01,12119986.0
2020-07-01,12017663.0
2020-10-01,11958844.0
2021-01-01,12085857.0
2021-04-01,12341556.0
2021-07-01,12512049.0
2021-10-01,12696493.0
2022-01-01,12917743.0
2022-04-01,13115805.0
2022-07-01,13194141.0
2022-10-01,13151320.0
2023-01-01,13298124.0
2023-04-01,13339303.0
2023-07-01,13366295.0
2023-10-01,13357078.0
2024-01-01,13515761.0
2024-04-01,13681455.0
2024-07-01,13814172.0
2024-10-01,13679301.0
2025-01-01,13813363.0
2025-04-01,13937228.0
2025-07-01,14087157.0
2025-10-01,14141492.0
2026-01-01,14453810.0
